sub_area,count,log_price.mean,log_price.sd,log_price_per_log_fullsq.mean,log_price_per_log_fullsq.sd,kremlin_km.mean,kremlin_km.sd,invest_prop,weird_prop,Number,Okrug,Area.Total,Population,Density,Area.Residential,Density_Real_Inv,sqrt_kremlin_km.mean,cluster
Nekrasovka,1611,15.472018226314,0.334966311292035,-0.843479463224885,-1.33371424227526,20.2274952983737,0.42326382849822,-2.7301758421194,0.117647058823529,66,SE,5.58,43619,7817.03,385.5,20.1,0.535340466968421,14
Nizhegorodskoe,77,15.4852640482964,0.575888567762778,0.758531828778993,-0.0522702439432691,6.88580542863636,1.19083411959404,0.571385036832847,0.210526315789474,67,SE,7.57,45106,5958.52,722.3,16.8,-0.856002054998684,5
Novo-Peredelkino,149,15.5493439229578,0.609911995332705,-0.532527782055602,-0.614301052267935,20.244705077047,0.548690460277993,0.254355183527323,0.17910447761194,70,W,8.48,120737,14237.85,1895,16.4,0.536761098664764,4
Novogireevo,201,15.5136865488659,0.552042432314273,1.14982960513627,-0.432180729908921,11.4163666157562,0.887819371135862,0.618340750692214,0.17910447761194,68,E,4.45,97306,21866.52,1704,17.9,-0.295482212353851,5
Novokosino,139,15.7122376503688,0.515451747201027,-0.241890192192174,-0.415282243434205,14.976804805036,0.552518014608463,0.618340750692214,0.165467625899281,69,E,3.6,106847,29679.72,1682.4,16.2,0.0693028090309724,4
Obruchevskoe,185,16.1588547254789,0.871949131095409,-1.41800840251438,1.51074992633169,11.2722897923838,0.80195312517018,-0.593370481548961,0.292682926829268,71,SW,6.11,84122,13767.92,1742,21.7,-0.311366821679965,7
Ochakovo-Matveevskoe,255,15.6969021377921,0.60095658311411,0.183586047011628,0.0204726995737062,11.4676085565373,1.4532959977618,-0.147313595296992,0.134328358208955,76,W,17.54,126347,7203.36,2255.1,19.7,-0.28985692487307,4
Orehovo-Borisovo Juzhnoe,208,15.6270395667814,0.520875046862177,0.472751415382451,-0.606162027321667,17.3922834407212,0.448031610450316,0.583575462546337,0.174757281553398,73,S,6.94,147867,21306.48,2149.7,14.8,0.292416137518863,4
Orehovo-Borisovo Severnoe,206,15.5847929583428,0.574380364518421,0.0979957092937959,-0.513789775800114,15.5593281108738,0.521839725013271,0.00404148442525411,0.204678362573099,72,S,7.67,131982,17207.56,1939.6,15.1,0.124664667250807,4
Ostankinskoe,79,15.8062612811232,0.664325646429159,0.893781738048999,-0.163222332206159,6.75345861621519,0.774468012043413,0.526806827472689,0.168831168831169,74,NE,12.46,63023,5058.03,1131.4,18.6,-0.874821540331476,5
Otradnoe,353,15.6277005743014,0.638435181701381,0.31456986848878,0.209583448189851,12.1573423895751,0.786360244925452,0.608098286195978,0.204545454545455,75,NE,10.18,183805,18055.5,3191.6,17.8,-0.21532763692753,5
Pechatniki,192,15.4261658672081,0.582930557160349,0.859307597451314,-0.569981623606209,9.92349923576563,0.752003833693314,0.599509552946531,0.193717277486911,78,SE,17.89,86343,4826.33,1369.3,16.5,-0.465297257602465,5
Perovo,247,15.4788082027593,0.59990214031874,0.89261163371234,0.795356540454959,9.88626988312551,0.846264314776254,0.618340750692214,0.202429149797571,77,E,9.73,140923,14483.35,2248,16.5,-0.469689947880658,1
Pokrovskoe Streshnevo,164,15.8664298194154,0.524856208899717,0.433965669131207,-0.0190695450768454,13.0505882584146,0.751986811335878,-0.660343505990301,0.150943396226415,79,NW,12.9,56964,4415.81,1006.7,18.1,-0.121882817445133,13
Poselenie Desjonovskoe,362,15.2776069476234,0.233491041080335,-0.236641339405013,-1.41050763983707,29.4387998725414,0.741019744537586,-2.79749286470162,0.1,129,Novomoskovsky,52.96,14574,275.19,,,1.22473323940077,14
Poselenie Filimonkovskoe,496,14.9706760652287,0.33809926961373,-0.117791160507025,-0.165827124867699,27.8432895908669,0.945914244382119,-2.96809123287282,0.25,144,Novomoskovsky,35.77,6698,187.25,,,1.11401557283589,11
Poselenie Kievskij,2,15.8993033882318,0.900675632416449,-2.16684159296829,-2.82231141828502,59.902533805,0.53797063629014,-1.18945423289341,0,130,Troitsky,56.5,12163,215.27,,,2.94322646703239,15
Poselenie Klenovskoe,1,13.8155105579643,,-2.30941713730766,,49.96291522,,0.618340750692214,1,131,Troitsky,58.3,3287,56.38,,,2.44472152111136,16
Poselenie Kokoshkino,20,14.9208789077699,0.59735000042075,-1.45212317956135,0.933918762792303,31.94505398,0.502194675951044,-1.18945423289341,0.4,132,Novomoskovsky,8.28,15116,1825.6,,,1.3927579645706,17
Poselenie Krasnopahorskoe,27,14.9710499771081,0.372926110339501,-1.90420984393878,0.864193849889659,38.9413841196296,0.879261352294206,-2.05987403980501,0.428571428571429,133,Troitsky,87.78,4747,54.08,,,1.82968014676575,18
Poselenie Marushkinskoe,6,14.7707694365645,0.757359251017199,-0.541300076910144,-0.988341781433102,33.52027318,2.82301363114912,0.618340750692214,0.333333333333333,134,Novomoskovsky,50.63,6808,134.47,,,1.4950051534038,10
Poselenie Mihajlovo-Jarcevskoe,1,15.0625428517507,,-0.819186055545648,,49.15399815,,0.618340750692214,0,135,Troitsky,63.47,5233,82.45,,,2.40205194337671,10
Poselenie Moskovskij,925,15.4865578079126,0.31357726454661,-1.0938422667756,-1.28079580182324,21.8056251160973,2.97088760775981,-2.59464838770213,0.058252427184466,136,Novomoskovsky,40.6,43759,1077.81,,,0.663192632223154,14
Poselenie Mosrentgen,19,15.2652883728544,0.51237937957267,-0.171344839768516,-0.331598097682751,16.8527764957895,0.346276622475262,-0.142836084501733,0.266666666666667,137,Novomoskovsky,6.41,19469,3037.29,,,0.243999328530812,4
Poselenie Novofedorovskoe,148,14.7952602053133,0.245963367832446,-1.11476577341349,-1.46291106116908,51.3433413208784,0.165778002032825,-2.97281955453869,1,138,Troitsky,156.75,6648,42.41,,,2.51674759171466,19
Poselenie Pervomajskoe,142,15.3304671950488,0.386788167133889,-2.77950074783616,1.12110299556264,36.4644535730282,0.836789225506914,-2.43708739057926,0.0909090909090909,139,Troitsky,118.94,8154,68.56,,,1.67986540264946,18
Poselenie Rjazanovskoe,34,15.4401905441931,0.515078769721132,-1.79172536091518,-0.467349390013426,31.5400240514706,1.11322331003219,-0.445068063181683,0.0833333333333333,141,Novomoskovsky,41.41,20115,485.75,,,1.36606246148356,8
Poselenie Rogovskoe,31,15.664443598397,0.26226580377997,-5.50926975920435,-2.20314659523463,70.6699183983871,0.383344761184383,-2.88061728205416,0,140,Troitsky,175.95,2896,16.46,,,3.4384932044783,20
Poselenie Shhapovskoe,2,14.8886516072636,0.0360217721657908,-3.03706402753045,-4.94415882286256,38.83667627,0.0601019975069193,0.618340750692214,0.5,145,Troitsky,86.06,7992,92.87,,,1.82344516197739,16
Poselenie Shherbinka,443,15.2015961556987,0.25510189792965,-0.406258822534047,-0.871168151099831,27.4300684925959,0.85136656241124,-2.53203786630125,0.210526315789474,146,Novomoskovsky,7.62,42642,5596.06,,,1.08482704373863,14
Poselenie Sosenskoe,1776,15.436399651212,0.30549770043302,-0.886608540823153,-0.596900800862818,21.2005918113232,0.906168277123081,-2.79366870030948,0.1,142,Novomoskovsky,67.07,15235,227.15,,,0.614740932180972,14
Poselenie Vnukovskoe,1372,15.6022302239279,0.28710650272022,-0.675039708624454,-1.52581439469918,22.7440404115015,1.02021030478827,-2.85494465508891,0.0555555555555556,126,Novomoskovsky,25.6,6914,270.08,,,0.737030910110953,14
Poselenie Voronovskoe,7,15.0642826680881,0.340073553761191,-0.843877778540989,0.201721083835471,55.46083102,1.35544001530872,-0.931197806666893,0,127,Troitsky,206.26,8749,42.42,,,2.72601603979311,17
Poselenie Voskresenskoe,713,15.4611658102844,0.230403525543503,-0.939266487379942,-1.87756532087867,25.8781342497335,0.492813777335783,-2.93639777243127,0.0833333333333333,128,Novomoskovsky,24.77,8793,354.99,,,0.973190358274338,14
Preobrazhenskoe,152,15.5552975864816,0.577457917371763,1.15602490500118,0.0101791181876165,8.32122265666447,0.685464642339424,0.618340750692214,0.210526315789474,80,E,5.61,88266,15733.69,1453.2,17.7,-0.662482034096845,5
Presnenskoe,190,16.0357617923039,1.00151972792077,0.20080200415328,1.00467267355582,3.9956217218,1.04854056292346,-0.123806663621884,0.291390728476821,81,Central,11.7,126107,10778.38,1416.4,11.5,-1.32030601920443,1
Prospekt Vernadskogo,100,16.0554106804361,0.762619078606218,-0.0466503174980641,0.634471047350065,10.9076921127,0.332551296684811,0.220625854303377,0.213483146067416,82,W,4.65,63452,13645.59,1831,29.6,-0.352023565261926,6
Ramenki,241,16.1045216607697,0.724652980296012,-0.329487741867243,0.546428756243487,8.64898543676349,1.86430014828122,-0.31181102509458,0.268156424581006,83,W,18.54,136421,7358.2,3511.2,27,-0.620696984902355,6
Rjazanskij,180,15.5977051772323,0.575304337440341,0.486838172153755,0.23019776386336,10.0449608416611,0.980825624511459,0.598254139763485,0.223463687150838,85,SE,6.49,108262,16681.36,2025.9,19.9,-0.451023005794217,5
Rostokino,64,15.5855668556026,0.802958942544392,0.349665576559825,1.04503671212644,9.14251241854688,0.323576875871557,0.222885598032859,0.210526315789474,84,NE,3.54,38995,11015.54,732.8,19.7,-0.559245689406305,3
Savelki,105,15.2636789944601,0.768499557099455,-0.51412335053614,0.543707709387171,36.0628347871429,0.674437945721504,0.583906560528679,0.25,86,Zelenograd,8.13,33724,4148.09,695,21.4,1.65509976143555,10
Savelovskoe,85,15.7534380604802,0.664467222628892,0.898698982280989,0.779801658561839,5.65939031515294,0.514296975908605,0.575804398137258,0.19047619047619,87,N,2.7,59327,21972.96,1120,19.2,-1.03805766783433,1
Severnoe,37,15.4430984646066,0.661587635476649,-0.682501163288948,-0.392655022142978,19.0043234845946,1.16563936581052,0.129747511885289,0.3125,93,NE,10.29,32776,3185.23,620,22.2,0.432773940701075,4
Severnoe Butovo,182,15.7192605943256,0.625068551902141,-0.00095761483488073,-0.110708350826907,20.0540225148901,0.531675429385127,0.538877234930208,0.202247191011236,89,SW,9.13,94787,10381.93,1751,20,0.520986760715428,4
Severnoe Izmajlovo,163,15.472444988126,0.55064584563908,1.10369407430793,-0.63306851832627,12.6603576038037,1.13784401832117,0.618340750692214,0.251533742331288,90,E,4.2,87193,20760.24,1624.3,19.1,-0.162299389472949,5
Severnoe Medvedkovo,167,15.5995426943647,0.640229342100116,0.421040646431277,0.152331807256717,14.796317115988,0.518804311419062,0.618340750692214,0.227544910179641,91,NE,5.66,126637,22374.03,1764,14.5,0.051931921640117,5
Severnoe Tushino,282,15.778777675751,0.510553994547576,0.477263499818243,-0.660843285999506,16.0043218043617,0.675994837827702,-0.407358530774807,0.183168316831683,92,NW,9.4,164549,17505.21,2665.5,17.4,0.166261058239209,4
Shhukino,155,15.8349373697246,0.688909087562949,0.553143254122276,1.38066794674127,10.3285244580194,1.07418805760843,0.595014363807238,0.214285714285714,118,NW,7.69,109147,14193.37,2062,20.1,-0.418030676986049,3
Silino,100,15.4554302714198,0.633290793863834,-0.8411482970368,-0.932383560597617,37.9820824892,0.369211620497072,0.618340750692214,0.24,94,Zelenograd,10.4,39621,3809.71,765,19.8,1.77223956689153,10
Sokol,72,15.8478745312017,0.818543937509878,-0.413975390035808,0.521755423380907,8.94294137243056,0.633987938106683,0.618340750692214,0.291666666666667,95,N,3.72,59112,15890.32,1163.5,20.2,-0.583890418749383,2
Sokol'niki,60,16.1146767756279,0.564577809612258,0.538218732251439,0.154635778973731,5.77586602886667,0.686512758467001,0.618340750692214,0.183333333333333,97,E,10.28,60723,5906.91,1247.2,21.7,-1.0199691628501,5
Sokolinaja Gora,188,15.6317584560427,0.685866582370845,0.724663047043717,1.93497521277345,7.39181866209574,0.507871790092572,0.618340750692214,0.218085106382979,96,E,7.84,89849,11460.33,1422,16.3,-0.785664586036469,3
Solncevo,421,15.4224085531775,0.513320827504517,0.283551937791416,1.80782123318164,16.9645974605463,0.60911676799158,-1.02198628904581,0.230434782608696,98,W,11.29,122410,10842.34,2058.4,17.7,0.254097401439273,21
Staroe Krjukovo,92,15.2100266116641,0.697733938662846,-0.767449987982862,-0.280299043411046,36.8791980693478,0.290391439933198,0.618340750692214,0.184782608695652,99,Zelenograd,3.81,30418,7983.73,566,19.7,1.70529770726344,10
Strogino,301,15.8861183867495,0.612869980205868,0.291047525525912,0.124481105697495,14.6537278090698,0.475720953693632,-0.931197806666893,0.25,100,NW,16.84,158802,9430.05,2406.2,15.8,0.0381334856454662,13
Sviblovo,131,15.772507794701,0.627755992184303,0.500982424339173,0.0120819373397896,11.0218025898473,0.405974099845918,-0.320056645367499,0.288659793814433,88,NE,4.41,62115,14085.03,956.1,15.9,-0.339226885777702,4
Taganskoe,173,15.8189355653249,0.881820154121601,0.199020238206828,0.398193768949107,3.4855766813237,0.602140283489773,0.597441386720126,0.319767441860465,101,Central,8.01,119862,14964.04,2380.6,20.5,-1.41829118398683,2
Tekstil'shhiki,298,15.6131407167201,0.482439199099447,0.450552474218162,-0.602250103228885,9.12438976974161,0.954190803226648,-0.667741586623734,0.244791666666667,103,SE,5.92,104516,17654.73,1638.7,16.3,-0.561472451859297,13
Teplyj Stan,165,15.7305944128323,0.656858143525006,0.12693556526366,-0.164754367273338,15.3809329432121,0.728917109889379,0.530690084821396,0.211180124223602,104,SW,7.5,133857,17847.6,2406.4,19.1,0.107822129961237,4
Timirjazevskoe,154,15.6520828761452,0.669877768880875,0.509342668137199,0.144531766975678,7.79069573916234,1.28304514197308,0.547907179903164,0.19205298013245,105,N,10.43,83324,7988.88,1836.2,22.2,-0.731900864729128,5
Troickij okrug,158,15.3683596975735,0.444024110718541,-1.74771034117354,0.964703445228796,36.0673536289241,1.28126087171775,-0.914852463234835,0.164835164835165,143,Troitsky,16.33,53519,3277.34,,,1.65537917868682,17
Troparevo-Nikulino,126,16.0947731008556,0.667912774282141,-0.849454755162647,0.0522077145080886,12.8608765147619,0.646336766134969,0.589645592222601,0.216,106,W,11.27,121346,10767.17,2895.2,24.4,-0.141454842235014,6
Tverskoe,678,15.5859717840445,0.545047448600966,-0.721294193367845,-0.358762079115664,0.376645006489676,0.918802602914697,-2.41598180287776,0.220183486238532,102,Central,7.27,77123,10608.39,1253.3,16.4,-2.34905467231738,22
Veshnjaki,213,15.4608571526169,0.547224097217257,0.568347430232107,-0.516042446504868,12.9517002262441,0.446719847513571,0.431620142058957,0.173267326732673,16,E,10.72,122124,11392.16,1976.8,16.2,-0.132066933676037,4
Vnukovo,44,15.3422074890208,0.48716727300984,-0.181586005399379,0.0438909594251345,25.4427788302273,1.03380344569329,0.618340750692214,0.136363636363636,17,W,17.42,24453,1403.73,416.6,17.8,0.941276060855168,4
Vojkovskoe,131,15.8419989420706,0.728306709521907,-0.136880710671734,0.613467846236925,10.6528305519847,0.827752730466258,0.0939422058353152,0.276785714285714,18,N,6.61,69273,10480.03,1531,23.1,-0.380848404604055,6
Vostochnoe,7,15.3665820398481,0.201122150590208,1.23067422996866,-1.82848984449318,19.0754491542857,4.84997308167398,0.618340750692214,0.142857142857143,21,E,3.14,13363,4255.73,227.5,18.4,0.438826847658016,23
Vostochnoe Degunino,118,15.5780393599809,0.581192040832883,0.341796905124043,-0.256202827830089,13.304789285339,1.1194105063932,0.618340750692214,0.211864406779661,19,N,3.77,98206,26049.34,1592.5,16.7,-0.095879285297113,5
Vostochnoe Izmajlovo,154,15.3606792596683,0.644180593877661,2.07535715738987,4.04582166615219,13.0016443782468,0.567085904200216,0.618340750692214,0.318181818181818,20,E,3.85,77969,20251.69,706.6,9.5,-0.12691852763034,24
Vyhino-Zhulebino,264,15.5514097506152,0.611171017155435,0.344773713683883,-0.463321758785367,14.0720540601515,1.48347389242086,0.618340750692214,0.196969696969697,22,SE,14.97,224172,14974.75,3704.7,17.1,-0.0188633062025263,4
Zamoskvorech'e,50,16.4156697204404,0.681453734181898,0.0332753256587957,0.287818089513357,2.03138895694,0.714209517380257,0.329093553318514,0.195652173913043,30,Central,4.32,57722,13361.57,1072.3,19.2,-1.74633274424042,2
Zapadnoe Degunino,410,15.3889794116882,0.458150609413111,-0.51132404906406,-0.866306989887699,15.4454415220732,0.856855876155911,-1.84202412940725,0.213740458015267,31,N,7.53,81492,10822.31,1385.1,17.5,0.113923692975026,11
Zjablikovo,127,15.5881274815351,0.582449852817332,0.473071315905538,-0.402292206255058,16.2839200080315,0.513589052497038,0.618340750692214,0.259842519685039,33,S,4.38,132899,30342.24,1879.2,14.5,0.192101555262379,4
Zjuzino,259,15.7082964200667,0.706646766162256,0.710066867966709,0.889467158440855,10.519300642417,0.588281104293054,0.618340750692214,0.196911196911197,32,SW,5.45,126296,23173.58,2132.3,17.5,-0.396088336967791,1
